Station Name,Rating,Comment,Date
Keilor Central,5.0,,2023-07-09T03:15:08.357Z
BP pulse Diamond Creek,,,2023-07-14T22:25:33.273Z
Jolt Bayswster,4.0,had to stretch cable across cat as my charge port is on drivers side,2023-07-15T02:32:04.717Z
Yarra Ranges Council,,Very slowly ramps up speed. Taken 5 mins to work up to 25kw output,2023-09-01T08:28:45.703Z
